profile,method,solver,runs,successful_runs,success_rate_pct,median_wall_time_sec,median_simulation_time_sec,median_offline_training_time_sec,median_offline_preprocess_time_sec,median_allocated_mb,median_peak_rss_mb,median_total_cost,startup_shutdown_cost,fuel_cost,reserve_cost,load_shed_cost,wind_curtail_cost,physical_units,equivalent_units,state_reduction_pct,median_integer_variables,cluster_attempts,cluster_successes,cluster_fallbacks,mean_overlap_hours,max_overlap_hours,ramp_event_intervals,reference_repairs,mean_pre_repair_cost_gap_pct
smooth,standard,gurobi,1,1,100.0,1487.6989996,1471.9229998588562,0.0,0.0,2.8491315142412186e6,5437.40234375,2.9133028376351e8,298270.0,2.9103194038754e8,0.0,73.37597,0.0,1080.0,1080.0,0.0,77760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth,clustered_pcm,gurobi,1,1,100.0,487.7918282,463.3710000514984,0.0,0.003000020980834961,475569.000500679,5368.4453125,2.8849029717408e8,368348.0,2.8812127095605e8,604.84205,73.37597,1.0e-5,1080.0,31.0,97.12962962962963,2232.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
smooth,adaptive_overlap,gurobi,1,1,100.0,3336.8006648,3308.255000114441,0.0,0.0,5.945167283031464e6,7375.69921875,2.8950270790195566e8,295670.0,2.8920696452598655e8,0.0,73.37596910345233,0.0,1080.0,1080.0,0.0,77760.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
smooth,clustered_adaptive_overlap,gurobi,1,1,100.0,957.2414142,912.3700006008148,0.0,0.003000020980834961,955417.751083374,7381.76953125,2.8714670061565876e8,423370.0,2.8672265176194346e8,604.8954643012456,73.95825098318666,5.729074403201933e-12,1080.0,31.0,97.12962962962963,2232.0,7.0,6.0,1.0,12.0,12.0,0.0,0.0,0.0
